_id,Category,Supporting Ministry,Community,Project,Status,Target Completion Date,Description,Result,Area,Address,Postal Code,Highway / Transit Line,Estimated Total Budget,Municipal Funding,Provincial Funding,Federal Funding,Other Funding,Website,Latitude,Longitude,Geometry
338,Communities,Infrastructure,Kenora,Ninth Street North Storm Sewer Partial Replacement,Complete,December 2017,Replace a storm sewer on Ninth Street North.,,Kenora,Ninth Street North - Houghton Rd Westerly for 30 m  ,,,"$149,015",Yes,Yes,Yes,,,49.775556,-94.476944,
339,Communities,Infrastructure,Kenora,CCTV of Lakeside neighbourhood sanitary sewers.,Complete,September 2018,Assess the condition of approximately 12 km of sanitary mains in te neighbourhood of Lakeside.,Improved asset managment planing .,Kenora,Lakeside Neighbourhood ,,,"$147,201",Yes,Yes,Yes,,,49.756944,-94.483889,
340,Communities,Infrastructure,Kenora District,Redditt Water Distribution System Replacement,Complete,July 2019,Improvements to the water distribution system.,Safer drinking water,Kenora,,P0X 1M0,,"$1,898,777",Yes,Yes,,,,49.973622,-94.392869,
341,Communities,Infrastructure,Kiashke Zaaging Anishinaabek First Nation,Wastewater planning study ,Complete,June 2022,Complete the planning and detailed design for an upgrade or expansion to the community’s sewage lagoon and purchase a flow meter,,Thunder Bay,,,,"$98,820",,Yes,Yes,Yes,,49.800915,-89.106039,
342,Communities,Infrastructure,Kiashke Zaaging Anishinaabek First Nation,Gull Bay Lagoon Expansion,Planning,2022,"This Project will expand the sewage lagoon in Gull Bay. The work will involve constructing an additional lagoon storage cell that will include an access road, a liner, high-level overflow, new intercell connection, control structure, discharge location, and outlet pipes.",,Thunder Bay,General Delivery,P0T1P0,,0,Yes,Yes,Yes,,,48.82139,-89.118333,
343,Communities,Infrastructure,Killarney,Killarney Sewage Collection System Upgrading ,Complete,October 2019,Upgrade to the sewage collection system.,Minimized risk of contamination,Sudbury,Airport Road,P0M 2A0,,"$1,616,050",Yes,Yes,,,,45.972705,-81.504713,
344,Communities,Infrastructure,Killarney,Killarney Landfill Leachate Collection and Treatment System,Under construction,2023,Installation of a leachate collection and treatment system at the Killarney landfill site.,Diverting recyclable waste,Sudbury,1111 Highway 637,P0M 2A0,,"$553,024",Yes,Yes,Yes,,,45.991045,-81.493349,
345,Communities,Infrastructure,Killarney,Survey and Inspection of the Sewage Collection System .,Complete,November 2018,Conduct a camera survey of the collection system and inspection of the manholes to identify any leaks or breaks.  ,"From the findings of the camera inspection, a work plan will be developed, with tendering for the repairs, etc.",Sudbury,,,,"$92,856",Yes,Yes,Yes,,,45.971914,-81.511497,
346,Communities,Infrastructure,Kirkland Lake,"Upgrading of Water, Wastewater and Stormwater Infrastructure ",Complete,August 2018,"Reconstruct the storm sewer, watermain, and sanitary sewer on.O'Meara Blvd from the intersection of Prospect Street to McCamus Avenue.",Reduced possibility of sewage backup into residents homes and reduced instances of discolored water. ,Timiskaming,,,,"$1,007,274",Yes,Yes,Yes,,,48.150843,-80.019446,
347,Communities,Infrastructure,Kirkland Lake,Upgrading of Wastewater and Stormwater Infrastructure,Complete,September 2018,Upgrade the sanitary trunk sewer and storm sewer services on  Allen Ave. ,,Timiskaming,,,,"$112,500",Yes,Yes,Yes,,,48.150843,-80.019446,
348,Communities,Infrastructure,Kirkland Lake,Upgrading of Pumps at the Water Treatment Plant,Complete,April 2018,Upgrade the hihg-lift pupm at the Kirkland Lake water treatment plant.,More secure water services and increased energy savings.,Timiskaming,,,,"$157,500",Yes,Yes,Yes,,,48.150843,-80.019446,
349,Communities,Infrastructure,Kitchenuhmaykosib Inninuwug First Nation,Water Treatment Upgrades and Repairs,Complete,December 2022,"Replace or repair numerous components of the water treatment plant, including pumps, filters, chlorine analyzer, control systems, etc. ",Ensure that safe reliable drinking water is available.,,,,,"$67,650",,Yes,Yes,Yes,,53.823161,-89.884673,
350,Communities,Infrastructure,La Vallee,Erosion and Bank Stabilization Around the Cain Bridge,Complete,October 2018,Install bank stabilization around the bridge and a guard rail along the stormwater system to improve protection and safety of the public. ,Extended useful life of the bridge.,Rainy River,,,,"$14,310",Yes,Yes,Yes,,,48.61912,-93.672267,
351,Communities,Infrastructure,La Vallee,Stormwater management,Complete,October 2017,Improve stormwater conveyance by ditching the roads,,Rainy River,,,,"$32,409",Yes,Yes,Yes,,,48.565233,-93.645888,
352,Communities,Infrastructure,La Vallee,Erosion control,Complete,March 2019,Install new erosion protection material to prevent erosion from peak flows generated from intense stormwater discharge from upstream areas ,Improved bank stabilization and erosion control ,Rainy River,,,,"$28,281",Yes,Yes,Yes,,,48.61912,-93.672267,
353,Communities,Infrastructure,Lac des Mille Lacs First Nation,Solar System for Community Cultural Complex and Roundhouse,Complete,January 2018,Installation of a solar micro-grid system. ,Energy conversation/efficiency,,Reserve 22A1 & 1122 SouthbushPO Box G.D,P0T 2Y0,,"$521,324",,Yes,Yes,Yes,,49.021,-90.892,
354,Communities,Infrastructure,Lac la Croix First Nation,Lac La Croix Water Treatment Plant Upgrades,Planning,October 2024,"The Project will upgrade the water treatment plant in the Lac La Croix First Nation.The project involves building an addition for and installing ozonation and ultraviolet disinfection systems, repairing the chlorination disinfection and heating systems, repairing or replacing flow meters, distribution pump pressure relief valve, air release valve in wet well, online analyzers and other necessary equipment. In addition, a fire pump will be recommissioned, the intake and the low lake pumping and distribution system inspected, reservoirs will be cleaned and checked for leaks and automatic control of distribution pumps restored. Chlorine dosing system to be repaired and moved; installation of secondary containment for process chemicals, turbidimeters after each filter and locks on wet well hatches; and an inventory will be conducted of gate valves and curb stops.",,,Neguaguon Lake I.R. P.O. Box 640,P9A3M9,,0,Yes,Yes,Yes,,,48.372041,-92.158624,
355,Communities,Infrastructure,Lac Seul First Nation,Kejic Bay Water Treatment Plant Expansion,Complete,August 2019,"Includes new membrane-filtration and upgrade to disinfection process, addition of wastewater, water-storage and hydropneumatic tanks, a distribution pumping system and monitoring equipment (e.g. SCADA)","Improved health and safety, fire protection and greater capacity for community expansion on the south side of the island",Kenora,,,,"$3,620,000",,Yes,Yes,Yes,,50.293391,-92.307389,
356,Communities,Infrastructure,Lac Seul First Nation,Raw Water Source Location Study,Complete,September 2019,Study to determine an alternative source location of raw water for the water treatment plant. ,Ensure safe and efficient supply of water to the community.,Kenora,,,,"$37,500",,Yes,Yes,Yes,,50.116722,-92.20167,
357,Communities,Infrastructure,Lac Seul First Nation,Distribution System Upgrade,Complete,September 2019,Study to determine the upgrade of the existing size of the lines. ,Ensure safe and efficient supply of water to the community.,Kenora,,,,"$37,500",,Yes,Yes,Yes,,50.262425,-92.337912,
358,Communities,Infrastructure,Lake of the Woods,Water Treatment Plant Upgrades,Complete,October 2021,"Upgrading water treatment plant to a slow sand -filtration process, upgrade pretreatment to ozonation and enhance disinfection",Improved quality of drinking water ,Rainy River,,P0W 1J0,,"$1,880,000",,Yes,Yes,Yes,,49.057207,-94.349336,
359,Communities,Infrastructure,Larder Lake,Raw sewage pump replacement,Complete,January 2018,Replace the 35-year old raw sewage pump.,,Timiskaming,,,,"$61,472",Yes,Yes,Yes,,,48.0948,-79.7156,
360,Communities,Infrastructure,Larder Lake,Supervisory Control and Data Acquisition (SCADA) system replacement ,Complete,June 2017,Replace the aging water control computer equipment.,Increased reliability.,Timiskaming,,,,"$33,750",Yes,Yes,Yes,,,48.0938,-79.7234,
361,Communities,Infrastructure,Larder Lake,Wastewater Infrastructure Rehabilitation,Complete,August 2019,"Rehabilitation of the wastewater system, water system and roads on the west end of 7th, 8th, and 9th avenues.",Minimized risk of contamination,Timiskaming,,P0K 1L0,,"$1,900,000",Yes,Yes,,,,48.095428,-79.7191,
362,Communities,Infrastructure,Larder Lake,Larder Lake Road Reconstruction Project - Phase 2 Wastewater and Water,Under construction,2023,"The project is phase 2 of a multi-phase reconstruction of Larder Lake Road in the Township of Larder Lake. This phase will replace all damaged watermains and damaged sections of sanitary sewer along approximately 1.7 kilometers of Larder Lake Road; the replacement and reconnection of water and wastewater pipes; and complete a repair, rehabilitation and/or installation of sewage maintenance access holes and fire hydrants; and the backfilling, surface preparation, paving and landscaping along the project route.",,Timiskaming,69 Fourth Avenue,P0K1L0,,0,Yes,Yes,Yes,,https://www.news.ontario.ca/en/release/1000459/canada-and-ontario-invest-over-29-million-in-19-green-infrastructure-projects,48.098711,-79.713739,
363,Communities,Infrastructure,Latchford,Replace and reprogram computer software that runs Water Treatment Plant,Complete,February 2018,Replace the obsolete software program currently in use at the water treatment plant. ,Reduced operating costs and improved water treatment services.,Timiskaming,,,,"$52,500",Yes,Yes,Yes,,,47.328889,-79.810278,
364,Communities,Infrastructure,Latchford,Electrical upgrades to lift station,Complete,February 2018,Upgrade the  electrical equipment at the Town of Latchfordare wastewater lift station.,Improved ability to dispose of its wastewater,Timiskaming,,,,"$22,500",Yes,Yes,Yes,,,47.328889,-79.810278,
365,Communities,Infrastructure,Latchford,Upgrades to Water Pollution Control Plant Disinfection System,Planning,2023,The Project is for the rehabilitation and upgrade of a water pollution control plant in Latchford. The work includes: rehabilitating and upgrading the plant’s chlorine contact chamber to allow for the installation of an ultraviolet water disinfection system and related piping and plant modifications; the construction of a new building; electrical and SCADA programming; instrumentation of the new processes; HVAC and odor control for the new building.,"Improved wastewater treatment by employing environmentally friendly methods to support year-round, continuous disinfection. ",Timiskaming,Town Of Latchford,P0J1N0,,0,Yes,Yes,Yes,,,47.322407,-79.812,
366,Communities,Infrastructure,Long Lake #58 First Nation,Back Up Power to Sewage Lift Stations,Complete,March 2018,Install a back-up power system for the sewage lift station. ,Ensure that untreated wastewater does not enter the environment and negatively impact surrounding communities.,Thunder Bay,,P0T 2A0,,"$80,591",,Yes,Yes,Yes,,49.781503,-86.535007,
367,Communities,Infrastructure,"Macdonald, Meredith and Aberdeen Add'l",Rehabilitation of the Sanitary Sewage System.,Complete,December 2019,Rehabilitate the sanitary sewage system to ensure the uninterrupted collection and treatment of sewage.,Improved reliability of aged and worn equipment extending the functionality of the asset.,Algoma,,,,"$71,156",Yes,Yes,Yes,,,46.491702,-84.074432,
368,Communities,Infrastructure,"Macdonald, Meredith and Aberdeen Add'l",Rehabilitation of Drinking Water Supply and Treatment System Components ,Complete,December 2019,"Rehabilitate the  chemical feed pumps, auto chemical switchover panels, filter train supervisory control and data acquisition system controllers and analytical equipment. ",Uninterrupted provision of safe drinking water for consumption as well as for fire protection,Algoma,,,,"$82,045",Yes,Yes,Yes,,,46.491702,-84.074432,
369,Communities,Infrastructure,Machar,Culverts replacement and grade raise of Leighton Road at various locations to ,Complete,October 2017,Replace old culverts to improve hydraulics and raise the road in low areas to prevent flooding. ,"Mitigate flooding, washouts and erosion from spring flooding and high storm events",Parry Sound,200 Leighton Road,,,"$75,000",Yes,Yes,Yes,,,45.85323,-79.419892,
370,Communities,Infrastructure,Machin,Vermilion Bay Water Treatment Plant,Complete,December 2017,Upgrade the system control and data acquisition system (SCADA).,,Kenora,8 Bay Street,P0V 2V0,,"$101,751",Yes,Yes,Yes,,,49.924927,-93.391784,
371,Communities,Infrastructure,Magnetawan First Nation,Water and Wastewater Feasibility Study,Complete,October 2018,Undertake a detailed assessment of existing water and wastewater  treatment plants to determine if plants are capable of meeting current design standards and regulations today and for the future. ,Reduced risk of contamination due to untreated wastewater entering the environment and affecting surrounding community.,,,,,"$79,955",,Yes,Yes,Yes,,45.769329,-80.500739,
372,Communities,Infrastructure,Manitouwadge,Rehabilitation of Town Wells #3 and #4 ,Complete,June 2018,Rehabilitate wells #3 and #4 ,,Thunder Bay,,,,"$63,750",Yes,Yes,Yes,,,49.125863,-85.828815,
373,Communities,Infrastructure,Manitouwadge,Manitouwadge Water Treatment Plant Upgrades,Complete,December 2019,Upgrades to the Manitouwadge Water Treatment Plant including installing a new emergency power generator.,Safer drinking water,Thunder Bay,,P0T 2C0,,"$1,206,000",Yes,Yes,,,,49.127081,-85.838204,
374,Communities,Infrastructure,Marathon,Replace Clarifier Domes,Complete,November 2018,Remove the current fiberglass domes and construct new geodesic domes.,"The new dome will be more efficient and safer, and more able to withstand snowload in winter. ",Thunder Bay,Howe St,,,"$155,901",Yes,Yes,Yes,,,48.70695,-86.385344,
375,Communities,Infrastructure,Marathon,Purchase and Install Turbo Blower,Complete,September 2018,Install programmable logic controller/supervisory control and data acquisition controls to link the dissolved oxygen sensors and the turbo blower so the equipment will only be operating when needed.  ,Extend the life of the existing blower and provide a backup to a critical piece of equipment should there be a malfunction or a need for major maintenance. ,Thunder Bay,Howe St,,,"$87,041",Yes,Yes,Yes,,,48.70695,-86.385344,
376,Communities,Infrastructure,Markstay-Warren,New Stormwater Outlet ,Complete,October 2017,Build a stormwater system to convey storm water to an appropriate location to mitigate flooding of municipal roads and private property. ,,Sudbury,,,,"$56,250",Yes,Yes,Yes,,,46.49363,-80.542225,
377,Communities,Infrastructure,Markstay-Warren,Replacing the Pumps at the Warren Sewage Lift Station,Complete,May 2018,Replace two 20 horsepower aging sewage lift pumps to increase sewage system reliability. ,Reduce the likelihood of pump failure and sewage spills. ,Sudbury,1 Warren Ave,P0H 2N0,,"$18,750",Yes,Yes,Yes,,,46.468856,-80.267583,
378,Communities,Infrastructure,Marten Falls First Nation,Wastewater Lift Station Repairs and Upgrades,Complete,September 2020,"Purchase pumps, processors, contactors, heaters, ventilation, rotating assembles  for the sewage lift stations, as replacement parts. ","Better ability to respond to sewage emergencies,  and prevent sewage overflow into the environment.",,,P0T 2L0,,"$73,304",,Yes,Yes,Yes,,51.629799,-85.945192,
379,Communities,Infrastructure,Matachewan,Upgrades to the Matachewan Storm Water Control System,Complete,October 2018,"Create a system of ditches and culverts along Calbeck Avenue, Front Street, Booth Street, Bernard Street S., Rye Street, Riverside Street, Roche Street N., Matheson Street N., Helen Avenue, and L'African Avenue.", This will prevent damage to the adjacent paved surfaces and potential safety hazards to vehicular and pedestrian traffic. ,Timiskaming,,,,"$75,000",Yes,Yes,Yes,,,47.9379,-80.650846,
380,Communities,Infrastructure,Matachewan First Nation,Matachewan First Nation Water Treatment Plant Equipment Upgrade and Replacement,Complete,January 2018,"Replace or upgrade the supervisory control and data acquisition computer, high-lift variable speed drives, turbidity meters, sodium hypochlorite pumps, and chlorine and pH meters.",Ensure safe and efficient supply of water to the community.,,,,,"$77,643",,Yes,Yes,Yes,,48.066179,-80.640421,
381,Communities,Infrastructure,Matachewan First Nation,Upgrading/Relocation of Wastewater Lagoon,Planning,2023,"The Project will relocate and replace the wastewater lagoon in the Matachewan First Nation.  The work will involve an investigation of and decommissioning the current structure and building a replacement lagoon on a new site, which will include an upgraded liner, road access and installation of a new overflow mechanism, outlet pipe and pump.",,,1 Baden Rd.,P0K1M0,,0,Yes,Yes,Yes,,,48.057298,-80.626111,
382,Communities,Infrastructure,Mattagami First Nation,Improvements to the Stormwater System ,Complete,February 2020,Construct ditches and culverts and adjust the grade of roads and driveways to address localized flooding issues. ,Improved watershed management and minimized erosion impacts on waterbodies.,,,,,"$18,750",,Yes,Yes,Yes,,47.798995,-81.5223,
383,Communities,Infrastructure,Mattagami First Nation,Mapping of Distribution System and Improvements to Water Distribution System ,Complete,February 2020,"Map the distribution system to locate all lines and valves, and locate any potential leaks and fix leaks within the distribution system. ",Ensure safe and efficient supply of water to the community.,,11 Cedar Street,P0M 1W0,,"$7,500",,Yes,Yes,Yes,,47.67449,-81.723429,
384,Communities,Infrastructure,Mattagami First Nation,Equipment Upgrades at Water Treatment Plant,Complete,March 2020,"Install spare well pumps and chlorine dosing pumps, rebuild kits for pumps, install or fix chlorine and turbidity analyzers. ",Ensure safe and efficient supply of water to the community.,,11 Cedar Street,P0M 1W0,,"$11,250",,Yes,Yes,Yes,,47.67449,-81.723429,
385,Communities,Infrastructure,Mattagami First Nation,Fire Hydrant Replacement,Complete,February 2020,Replace broken hydrants and purchase spare hydrants.,Ensure safe and efficient supply of water to the community.,,,,,"$6,000",,Yes,Yes,Yes,,47.798995,-81.5223,
386,Communities,Infrastructure,Mattagami First Nation,Expansion of Storage Capacity at the  Water Treatment Plant,Complete,February 2020,"Provide a new, heated facility at the water plant to store spare pumps, chemicals, and other maintenance equipment.",Improved occupational health and safety for operators.,,11 Cedar Street,P0M 1W0,,"$22,500",,Yes,Yes,Yes,,47.67449,-81.723429,
387,Communities,Infrastructure,Mattawa,Water Treatment Plant Chlorination Analysis Improvements,Complete,March 2020,Install a new sample line for chlorine outside the building on the header pipe and a new chlorine analyzer on the nearest wall to reduce the delay in obtaining readings of the chlorine concentration.,,Nipissing,"400 Bissett Street, Mattawa",,,"$65,625",Yes,Yes,Yes,,,46.316556,-78.711194,
388,Communities,Infrastructure,Mattawa,Water Storage Reservoir Upgrades ,Complete,March 2020,"Install various upgrades to a number of pieces of equipment, including piping valves, a backup generator, communications systems, etc.  A reservoir structural condition review will also be completed.",Extended life of the asset and increased efficiency.,Nipissing,,,,"$94,875",Yes,Yes,Yes,,,46.321056,-78.716111,
389,Communities,Infrastructure,Mattice-Val Côté,Repairs to low-lift water pumping station building,Complete,December 2018,Repairs to low-lift water pumping station building.,,Cochrane,1 River Street,P0L 1T0,,"$12,750",Yes,Yes,Yes,,,49.613,-83.267,
390,Communities,Infrastructure,Mattice-Val Côté,Install Variable Frequency Drives (VFD),Complete,March 2019,Install new variable frequency drives to the water pumps  on the water treatment plant high-lift pumps.,Greater energy efficiency and reduced operating costs.,Cochrane,249 Parkview Ave,P0L 1T0,,"$25,500",Yes,Yes,Yes,,,49.6099,-83.2643,
391,Communities,Infrastructure,Mattice-Val Côté,Sanitary pumps ,Complete,March 2019,Replace a pump at the sewage pumping station.,,Cochrane,130 Melrose St,P0L 1T0,,"$32,250",Yes,Yes,Yes,,,49.6116,-83.258,
392,Communities,Infrastructure,Mattice-Val Côté,Sanitary pump seats,Complete,November 2018,Replace both sanitary pump seats at the sewage pumping station.,,Cochrane,130 Melrose St,P0L 1T0,,"$4,500",Yes,Yes,Yes,,,49.6116,-83.258,
393,Communities,Infrastructure,Mattice-Val Côté,Lemieux Street Sanitary Sewer Rehabilitation,Planning,2023,"This project is for the replacement of a damaged sanitary sewer in the Ontario Northland railway bed and crossing above Five Mile Creek on Lemieux Street  in Mattice-Val Côté.The work includes replacing the existing sanitary sewer with a wider pipe, connecting it to an existing manhole and installing heat cables and pipe insulation; and flattening the slopes of the railway bed to stabilize the sanitary sewer with vibration and settlement monitoring installed.",,Cochrane,"500, Highway 11 East",P0L1T0,,0,Yes,Yes,Yes,,https://www.news.ontario.ca/en/release/1000459/canada-and-ontario-invest-over-29-million-in-19-green-infrastructure-projects,49.610094,-83.257544,
394,Communities,Infrastructure,McDougall,Nobel water system looping.,Complete,October 2019,Loop the existing water system from Hamill Avenue to Parkway Road. ,Ensure a consistent flow to improve drinking water quality and reduce trihalomethanes in the system. ,Parry Sound,136 Nobel Road,P0G 1G0,,"$91,634",Yes,Yes,Yes,,,45.409177,-80.070038,
395,Communities,Infrastructure,McGarry,Separation of the Drinking Water and the Sewer Line (Phase 1),Complete,June 2018,Hire a consultant to design an alternate watermain route that meets requirements and can be used to perform or tender construction in Phase 2. ,"Ensure that the system meets standards, and the hydraulic integrity of the distribution system.",Timiskaming,,,,"$7,500",Yes,Yes,Yes,,,48.132604,-79.585461,
396,Communities,Infrastructure,McGarry,Inspection of the Lateral Collection System.,Complete,October 2017,Conduct an inspection to find all the laterals that are leaking and to make a plan to repair. ,Reduced lateral infiltration.,Timiskaming,,,,"$15,000",Yes,Yes,Yes,,,48.132604,-79.585461,
397,Communities,Infrastructure,McGarry,Repair of 10 Water Valves,Complete,December 2017,Replace deficient valves to ensure system operability and ability to isolate during break event. ,Improved water distribution system.,Timiskaming,,,,"$30,225",Yes,Yes,Yes,,,48.132604,-79.585461,
398,Communities,Infrastructure,McGarry,Upgrades of sanitary sewers and watermains on 27th Avenue,Complete,December 2019,Replacement of watermain and gravity sewer lines and water/collection piping along 27th Avenue. ,Minimized risk of contamination,Timiskaming,,,,"$1,896,878",Yes,Yes,,,,48.140119,-79.583945,
399,Communities,Infrastructure,McGarry,Virginiatown Collection and Distribution Upgrades,Planning,October 2024,"The Project will improve the drinking water distribution and wastewater collection systems in Virginiatown.The work will involve replacing approximately 650 metres of water main, approximately 650 metres of sewer pipe, fire hydrants, valves, manholes and associated equipment. In addition, storm water connections along Connell Avenue will be investigated and upgraded or repaired, as required, and approximately three (3) kilometres of sewer pipe will be assessed.",,Timiskaming,27 Webster Street/Rue,P0K1X0,,0,Yes,Yes,Yes,,https://www.news.ontario.ca/en/release/1000459/canada-and-ontario-invest-over-29-million-in-19-green-infrastructure-projects,48.133797,-79.583755,
400,Communities,Infrastructure,M'Chigeeng First Nation,Replacement of Existing Generator at Lakeview Booster Station,Complete,February 2023,Replace the existing generator in the Lakeview Booster Station due the age and location within the booster station. ,Ensure safe and efficient supply of water to the community.,,,,,"$120,000",,Yes,Yes,Yes,,45.827773,-82.161267,
401,Communities,Infrastructure,Michipicoten First Nation,Supervisory Control and Data Acquisition System For Water Treatment Plant,Complete,September 2020,Upgrade the existing human machine interface system to a supervisory control and data acquisition system for the water treatment plant.,,,11 Wiigwaas Drive,,,"$79,295",,Yes,Yes,Yes,,47.992417,-84.771059,
402,Communities,Infrastructure,Mishkeegogamang First Nation,Backup power supply ,Complete,September 2020,"Planning, design, and construction works to provide new backup power to the 10 Houses water treatment plant ",More secure water treatment system,,,,,"$144,000",,Yes,Yes,Yes,,51.135149,-90.295959,
403,Communities,Infrastructure,Mishkeegogamang First Nation,New Osnaburgh Water Treatment Plant Upgrades,Planning,March 2025,"The Project will expand and rehabilitate the water treatment plant in the Mishkeegogamang First Nation. The work will involve: constructing a new, below-grade storage reservoir; expanding and upgrading the water treatment plant building including better ventilation and spill containment areas; installing a new water treatment unit; rehabilitating disinfection treatment processes (UV and chlorination); installing a new, fixed back-up generator; adding three fire hydrants to the distribution network; adding settling tanks; installing a monitoring system (PLC/SCADA) and decommissioning unused equipment.",,,1359 Anderson Rd,P9N4J8,,0,Yes,Yes,Yes,,,51.065,-90.273,
404,Communities,Infrastructure,Missanabie Cree First Nation,Seasonal Water Lines and Wastewater lines Upgrade  ,Complete,April 2018,Install heated water lines and waste water lines to allow all year availability of water and wastewater. ,Ensure safe reliable water is available year round.,,,,,"$48,164",,Yes,Yes,Yes,,46.509161,-84.330201,
405,Communities,Infrastructure,Mississauga First Nation,Landfill Closure and Transfer Station,Complete,December 2017,Decommissioning of the landfill on the reserve and the construction of a new transfer station.,Diverting recyclable waste,,Village Road,,,"$547,500",,Yes,Yes,Yes,,46.225468,-82.99383,
406,Communities,Infrastructure,Mississauga First Nation,Green Sand Filter Replacement,Complete,March 2018,Replace the spent filter media with MD-80 greensand product. ,Increased safe water supply.,,140 Village Road,P0R 1B0,,"$100,832",,Yes,Yes,Yes,,46.226848,-82.993845,
407,Communities,Infrastructure,Mitaanjigamiing First Nation,Mitaanjigamiing Water Treatment Plant Upgrade,Complete,November 2020,Improvements to the water treatment plant.,Safer drinking water,,440 Waikwayigum Drive S,P9A 3M9,,"$1,000,000",,Yes,Yes,Yes,,48.704569,-93.381094,
408,Communities,Infrastructure,Mitaanjigamiing First Nation,Granular Activated Carbon Filter Replacement,Complete,March 2020,"Remove, dispose, replace and put into service the granular activated carbon filters which will improve water quality issues. ",Increased safe water supply.,,,,,"$37,500",,Yes,Yes,Yes,,48.713323,-93.347325,
409,Communities,Infrastructure,Mitaanjigamiing First Nation,Low-lift Pump Repair,Complete,March 2020,Rebuild or replace the low-lift pump to have the capacity to restore service in an emergency such as pump failure in order to continue to service the community. ,Ensure safe and efficient supply of water to the community.,,,,,"$5,625",,Yes,Yes,Yes,,48.713323,-93.347325,
410,Communities,Infrastructure,Mitaanjigamiing First Nation,Filter Effluent Turbidity Meter,Complete,March 2020,Install instrumentation to record filter effluent turbidity to work against the introduction of disinfection by-products and over use of filter sand which will assist the operator in monitoring finished water quality. ,Ensure safe and efficient supply of water to the community.,,,,,"$13,125",,Yes,Yes,Yes,,48.713323,-93.347325,
411,Communities,Infrastructure,Mitaanjigamiing First Nation,Chlorine Analyzer Rehabilitation,Complete,March 2020,"Inspect, service and calibrate the chlorine analyzer setup to monitor the amount of chlorine being entered into the system. ",Ensure safe and efficient supply of water to the community.,,,,,"$2,625",,Yes,Yes,Yes,,48.713323,-93.347325,
412,Communities,Infrastructure,Mitaanjigamiing First Nation,Supervisory Control and Data Acquisition  Assessment Repair,Complete,March 2020,Inspect/upgrade/update/repair the supervisory control and data acquisition system. ,Improved  ability to remotely monitor plant operations.,,,,,"$23,261",,Yes,Yes,Yes,,48.713323,-93.347325,
413,Communities,Infrastructure,Moonbeam,Leonard Avenue Watermains Replacement,Complete,October 2019,"Replacement of sewer lines and watermains, including new fire hydrants, on Leonard Avenue, extending from the intersection of Highway 581 east to the intersection of Paquette Street.   ",Minimized risk of contamination,Cochrane,,P0L 1V0,,"$1,679,582",Yes,Yes,,,,49.344104,-82.157362,
414,Communities,Infrastructure,Moose Cree First Nation,Moose Factory Sewage Lagoon Upgrade ,Complete,June 2019,Dredge and clean the sewage lagoon to remove excessive sludge to meet the regulatory requirements.,Ensure that untreated wastewater does not enter the environment and negatively impact surrounding communities.  ,,22 Jonathan Cheechoo Drive,P0L 1W0,,"$192,000",,Yes,Yes,Yes,,51.265577,-80.61697,
415,Communities,Infrastructure,Moose Cree First Nation,Moose Cree Sewage System Rehabilitation,Planning,2022,"The project will upgrade the sewage lagoon on Moose Cree First Nation. The project will involve reviewing and upgrading the design based on new population and flow data, and subsequent upgrades the lagoon.  Dependent on the completion of the design, project work is expected to involve the installation of a submerged attached growth reactor system for ammonia removal, upgrades to the inlet, valve, aeration and flow meter chamber, and potential expansion of lagoon cells.  The work will also include a review of the effluent pipe.",,,22 Jonathan Cheechoo Dr,P0L1W0,,0,Yes,Yes,Yes,,,51.266886,-80.606213,
416,Communities,Infrastructure,Moosonee,Mistik/Meechim Water and Wastewater Line Replacement,Complete,December 2018,Replace the water and wastewater lines and reconstruct the roadway in the Mistik/Meechim area. ,"Reduced likelihood of sewage backups, overflowing manholes and bypass events. ",Cochrane,Meechim Street,P0L 1Y0,,"$1,481,314",Yes,Yes,Yes,,https://www.news.ontario.ca/medg/en/2015/07/four-communities-in-northeastern-ontario-get-funding-for-important-wastewater-and-road-improvement-p-1.html,51.2861,-80.6234,
417,Communities,Infrastructure,Moosonee,Water Valve Rehabilitation for Directional Flushing Program,Complete,September 2023,"Rehabilitate the majority of the distribution system water control valves and, as necessary, install or repair hydrants.",Reduced levels of trihalomethanes in the drinking water.,Cochrane,,,,"$224,678",Yes,Yes,Yes,,,51.283625,-80.617569,
418,Communities,Infrastructure,Moosonee,Moosonee Water/Wastewater Improvements,Complete,December 2019,"Replacement of sanitary sewer mains and watermains, as well as road rehabilitation along Ferguson Road.",Minimized risk of contamination,Cochrane,43-147 Ferguson Rd,,,"$1,494,043",Yes,Yes,,,,51.266581,-80.649592,
419,Communities,Infrastructure,Moosonee,Replacement of sewer lines and watermains on Ferguson Road,Complete,December 2018,Replacement of watermains and key sewer lines on Ferguson Road.,Minimized risk of contamination,Cochrane,,P0L 1Y0,,"$1,841,030",Yes,Yes,,,,51.275701,-80.636251,
